# comment: Manual integration of the DMPinfoPool ontologie with related ontologies.
# curie_map:
#   cd4xas: http://www.purl.org/cdif4xas/
#   cdif: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   panet: http://purl.org/pan-science/PaNET/
#   nxsource: https://manual.nexusformat.org/classes/base_classes/NXsource.html#
#   nxxas: https://manual.nexusformat.org/classes/applications/NXxas.html#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   sidf: https://si-digital-framework.org/SI/units/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_date: '2025-06-01'
# mapping_set_description: Manual integration of the XAS variable cascade ontologie with related ontologies.
# mapping_set_id: http://www.purl.org/cdif4xas/cdif4xas.mappings.sssom.tsv
# mapping_set_version: '2025-06-01'
# object_source: http://www.purl.org/cdif4xas/
# object_source_version: http://www.purl.org/cdif4xas/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	object_source_version	mapping_date	confidence	comment
cd4xas:representedVariable-Data-Mode	Represented variable Data Mode	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Data-Mode	Conceptual variable Data Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Data-Mode	Represented variable Data Mode	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-NXxas-Data-Mode	SubstantiveValueDomain NXxas Data Mode 	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Total-Electron-Yield	Represented variable Total Electron Yield	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Total-Electron-Yield	Represented variable Total Electron Yield	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Total-Electron-Yield	Conceptual variable Total Electron Yield	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Partial-Electron-Yield	Represented variable Total Electron Yield	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Partial-Electron-Yield	Represented variable Total Electron Yield	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Partial-Electron-Yield	Conceptual variable Partial Electron Yield	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Auger-Electron-Yield	Represented variable Auger Electron Yield	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Auger-Electron-Yield	Represented variable Auger Electron Yield	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Auger-Electron-Yield	Conceptual variable Auger Electron Yield	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Monitor-Mode	Represented variable Monitor Mode	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Monitor-Mode	Represented variable Monitor Mode	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Monitor-Mode	Conceptual variable Monitor Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Monitor-Mode	Represented variable Monitor Mode	cdif:RepresentedVariable-takesSubstantiveValuesFrom	cd4xas:substantiveValueDomain-NXxas-Monitor-Mode	SubstantiveValueDomain NXxas Monitor Mode 	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Monitor-Preset	Represented variable Monitor Preset	rdf:type	cdif:RepresentedVariable	RepresentedVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:representedVariable-Monitor-Preset	Represented variable Monitor Preset	cdif:Concept_uses_Concept	cd4xas:conceptualVariable-Monitor-Preset	Conceptual variable Preset Mode	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Angle-Degrees	Instance variable XDI Angle Degrees	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Angle-Degrees	Instance variable XDI Angle Degrees	cdif:Concept_uses_Concept	cd4xas:representedVariable-Angle	Represented variable Angle	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Angle-Radians	Instance variable XDI Angle Radians	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Angle-Radians	Instance variable XDI Angle Radians	cdif:Concept_uses_Concept	cd4xas:representedVariable-Angle	Represented variable Angle	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Angle-Steps	Instance variable XDI Angle Steps	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Angle-Steps	Instance variable XDI Angle Steps	cdif:Concept_uses_Concept	cd4xas:representedVariable-Angle	Represented variable Angle	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Energy-Kiloelectronvolts	Instance variable XDI Energy Kiloelectronvolts	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Energy-Kiloelectronvolts	Instance variable XDI Energy Kiloelectronvolts	cdif:Concept_uses_Concept	cd4xas:representedVariable-Energy	Represented variable Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Energy-Pixels	Instance variable XDI Energy Pixels	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Energy-Pixels	Instance variable XDI Energy Pixels	cdif:Concept_uses_Concept	cd4xas:representedVariable-Energy	Represented variable Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Intensity	Instance variable XDI Intensity	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Intensity	Instance variable XDI Intensity	cdif:Concept_uses_Concept	cd4xas:representedVariable-Intensity	Represented variable Intensity	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Transmission	Instance variable XDI Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Transmission	Instance variable XDI Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Transmission	Represented variable Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Reference	Instance variable XDI Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Reference	Instance variable XDI Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Reference	Represented variable Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Fluorescence	Instance variable XDI Fluorescence	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Fluorescence	Instance variable XDI Fluorescence	cdif:Concept_uses_Concept	cd4xas:representedVariable-Fluorescence	Represented variable Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mu-Transmission	Instance variable XDI Mu Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mu-Transmission	Instance variable XDI Mu Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mu-Transmission	Represented variable Mu Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mu-Reference	Instance variable XDI Mu Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mu-Reference	Instance variable XDI Mu Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mu-Reference	Represented variable Mu Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mu-Fluorescence	Instance variable XDI Mu Fluorescence	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mu-Fluorescence	Instance variable XDI Mu Fluorescence	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mu-Fluorescence	Represented variable Mu Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Normalised-Transmission	Instance variable XDI Normalised Transmission	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Normalised-Transmission	Instance variable XDI Normalised Transmission	cdif:Concept_uses_Concept	cd4xas:representedVariable-Normalised-Transmission	Represented variable Normalised Transmission	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Normalised-Reference	Instance variable XDI Normalised Reference	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Normalised-Reference	Instance variable XDI Normalised Reference	cdif:Concept_uses_Concept	cd4xas:representedVariable-Normalised-Reference	Represented variable Normalised Reference	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Normalised-Fluorescence	Instance variable XDI Normalised Fluorescence	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Normalised-Fluorescence	Instance variable XDI Normalised Fluorescence	cdif:Concept_uses_Concept	cd4xas:representedVariable-Normalised-Fluorescence	Represented variable Normalised Fluorescence	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-K	Instance variable XDI K	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-K	Instance variable XDI K	cdif:Concept_uses_Concept	cd4xas:representedVariable-K	Represented variable K	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi	Instance variable XDI Chi	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi	Instance variable XDI Chi	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi	Represented variable Chi	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Mag	Instance variable XDI Chi Mag	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Mag	Instance variable XDI Chi Mag	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Mag	Represented variable Chi Mag	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Pha	Instance variable XDI Chi Pha	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Pha	Instance variable XDI Chi Pha	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Pha	Represented variable Chi Pha	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Re	Instance variable XDI Chi Re	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Re	Instance variable XDI Chi Re	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Re	Represented variable Chi Re	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Im	Instance variable XDI Chi Im	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chi-Im	Instance variable XDI Chi Im	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chi-Im	Represented variable Chi Im	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-R	Instance variable XDI R	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-R	Instance variable XDI R	cdif:Concept_uses_Concept	cd4xas:representedVariable-R	Represented variable R	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Mag	Instance variable XDI Chir Mag	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Mag	Instance variable XDI Chir Mag	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Mag	Represented variable Chir Mag	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Pha	Instance variable XDI Chir Pha	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Pha	Instance variable XDI Chir Pha	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Pha	Represented variable Chir Pha	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Re	Instance variable XDI Chir Re	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Re	Instance variable XDI Chir Re	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Re	Represented variable Chir Re	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Im	Instance variable XDI Chir Im	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Chir-Im	Instance variable XDI Chir Im	cdif:Concept_uses_Concept	cd4xas:representedVariable-Chir-Im	Represented variable Chir Im	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Name	Instance variable XDI Facility  Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Name	Instance variable XDI Facility  Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Name	Represented variable Facility  Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Energy	Instance variable XDI Facility  Energy	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Energy	Instance variable XDI Facility  Energy	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Energy	Represented variable Facility  Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Current	Instance variable XDI Facility  Current	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Current	Instance variable XDI Facility  Current	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Current	Represented variable Facility  Current	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Xray-Source	Instance variable XDI Facility Xray Source	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Facility-Xray-Source	Instance variable XDI Facility Xray Source	cdif:Concept_uses_Concept	cd4xas:representedVariable-Facility-Xray-Source	Represented variable Facility Xray Source	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Name	Instance variable XDI Beamline Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Name	Instance variable XDI Beamline Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Name	Represented variable Beamline Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Collimation	Instance variable XDI Beamline Collimation	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Collimation	Instance variable XDI Beamline Collimation	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Collimation	Represented variable Beamline Collimation	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Focusing	Instance variable XDI Beamline Focusing	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Focusing	Instance variable XDI Beamline Focusing	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Focusing	Represented variable Beamline Focusing	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Harmonic-Rejection	Instance variable XDI Beamline Harmonic Rejection	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Beamline-Harmonic-Rejection	Instance variable XDI Beamline Harmonic Rejection	cdif:Concept_uses_Concept	cd4xas:representedVariable-Beamline-Harmonic-Rejection	Represented variable Beamline Harmonic Rejection	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mono-Name	Instance variable XDI Mono Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mono-Name	Instance variable XDI Mono Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mono-Name	Represented variable Mono Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mono-D-Spacing	Instance variable XDI Mono D Spacing	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Mono-D-Spacing	Instance variable XDI Mono D Spacing	cdif:Concept_uses_Concept	cd4xas:representedVariable-Mono-D-Spacing	Represented variable Mono D Spacing	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-I0	Instance variable XDI Detector I0	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-I0	Instance variable XDI Detector I0	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-I0	Represented variable Detector I0	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-It	Instance variable XDI Detector It	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-It	Instance variable XDI Detector It	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-It	Represented variable Detector It	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-If	Instance variable XDI Detector If	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-If	Instance variable XDI Detector If	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-If	Represented variable Detector If	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-Ir	Instance variable XDI Detector Ir	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Detector-Ir	Instance variable XDI Detector Ir	cdif:Concept_uses_Concept	cd4xas:representedVariable-Detector-Ir	Represented variable Detector Ir	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Name	Instance variable XDI Sample Name	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Name	Instance variable XDI Sample Name	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Name	Represented variable Sample Name	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Id	Instance variable XDI Sample Id	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Id	Instance variable XDI Sample Id	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Id	Represented variable Sample Id	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Stoichiometry	Instance variable XDI Sample Stoichiometry	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Stoichiometry	Instance variable XDI Sample Stoichiometry	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Stoichiometry	Represented variable Sample Stoichiometry	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Prep	Instance variable XDI Sample Prep	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Prep	Instance variable XDI Sample Prep	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Prep	Represented variable Sample Prep	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Experiments	Instance variable XDI Sample Experiments	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Experiments	Instance variable XDI Sample Experiments	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Experiments	Represented variable Sample Experiments	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Temperature	Instance variable XDI Sample Temperature	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Sample-Temperature	Instance variable XDI Sample Temperature	cdif:Concept_uses_Concept	cd4xas:representedVariable-Sample-Temperature	Represented variable Sample Temperature	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Scan-Start-Time	Instance variable XDI Scan Start Time	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Scan-Start-Time	Instance variable XDI Scan Start Time	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-Start-Time	Represented variable Scan Start Time	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Scan-End-Time	Instance variable XDI Scan End Time	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Scan-End-Time	Instance variable XDI Scan End Time	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-End-Time	Represented variable Scan End Time	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Scan-Edge-Energy	Instance variable XDI Scan Edge Energy	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Scan-Edge-Energy	Instance variable XDI Scan Edge Energy	cdif:Concept_uses_Concept	cd4xas:representedVariable-Scan-Edge-Energy	Represented variable Scan Edge Energy	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Symbol	Instance variable XDI Element Symbol	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Symbol	Instance variable XDI Element Symbol	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Symbol	Represented variable Element Symbol	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Edge	Instance variable XDI Element Edge	rdf:type	cdif:InstanceVariable	InstanceVariable	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
cd4xas:instanceVariable-XDI-Element-Edge	Instance variable XDI Element Edge	cdif:Concept_uses_Concept	cd4xas:representedVariable-Element-Edge	Represented variable Element Edge	semapv:ManualMappingCuration	orcid:0000-0002-6279-7823		2025-07-21		
